"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","登录模块","校验用户为空","0","0","1","0","0"
"","登录模块","校验密码错误","0","0","1","0","0"
"","登录模块","校验无用名参数","0","0","1","0","0"
"","注册模块","注册用户","0","0","1","0","0"
"","注册模块","获取用户列表","0","0","1","0","0"
"","修改密码模块","修改密码成功","0","0","1","0","0"
"","获取用户","获取用户成功","0","0","1","0","0"
"","注册模块","登录已注册的用户","0","0","1","0","0"
"","注册模块","获取用户信息","0","0","1","0","0"
"","登录模块","","0","0","1","0","0"
"","登录模块","校验登录失败","0","0","1","0","0"
